height,ideal_weight_male_kg,ideal_weight_female_kg
60,50,49
61,52.3,50.7
62,54.6,52.4
63,56.9,54.1
64,59.2,55.8
65,61.5,57.5
66,63.8,59.2
67,66.1,60.9
68,68.4,62.6
69,70.7,64.3
70,73,66
71,75.3,67.7
72,77.6,69.4
73,79.9,71.1
74,82.2,72.8
75,84.5,74.5
76,86.8,76.2
77,89.1,77.9
78,91.4,79.6
79,93.7,81.3
80,96,83
81,98.3,84.7
82,100.6,86.4
83,102.9,88.1
84,105.2,89.8
85,107.5,91.5
86,109.8,93.2
87,112.1,94.9
88,114.4,96.6
89,116.7,98.3
90,119,100
91,121.3,101.7
92,123.6,103.4
93,125.9,105.1
94,128.2,106.8
95,130.5,108.5
96,132.8,110.2
